Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
HP,Notebook,17.3,6,Windows 10,2.71kg,34898.9328,1920,1080,1,AMD A10-Series 9620P,2.5,0,1,0,0,2048.0,AMD,0,0,1,2.71
Lenovo,Gaming,15.6,8,Windows 10,2.5kg,66546.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
Dell,Notebook,14,8,Linux,1.64kg,58021.92,1920,1080,0,Intel Core i5,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.64
Dell,Notebook,15.6,8,Linux,1.98kg,38681.28,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,1.98
Asus,Notebook,14,4,Windows 10,1.5kg,15877.44,1920,1080,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.5
Dell,Notebook,15.6,16,Windows 10,1.93kg,76012.4448,1920,1080,0,Intel Core i5,2.6,1,0,0,0,512.0,Intel,1,0,0,1.93
Lenovo,Notebook,14,8,Windows 10,1.87kg,45664.6896,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,1.87
Dell,Notebook,15.6,8,Windows 10,1.9kg,62817.12,1920,1080,0,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,1.9
Lenovo,Notebook,15.6,4,Windows 10,2.19kg,15877.44,1366,768,0,AMD A6-Series 7310,2.0,0,1,0,0,500.0,AMD,0,0,1,2.19
Mediacom,Notebook,14,4,Windows 10,1.4kg,14119.2,1920,1200,1,Intel Atom Z8350,1.92,0,1,0,0,32.0,Intel,1,0,0,1.4
HP,Notebook,17.3,8,Windows 10,2.63kg,63936.0,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.63
Lenovo,Ultrabook,14,64,Windows 10,1.17kg,89864.1792,2560,1440,1,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.17
HP,2 in 1 Convertible,13.3,8,Windows 10,1.58kg,44574.048,1366,768,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.58
Lenovo,Ultrabook,14,8,Windows 10,1.32kg,79866.72,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.32
Dell,Gaming,17.3,32,Windows 10,4.36kg,194972.832,3840,2160,0,Intel Core i7,2.8,1,1,0,0,2048.0,Nvidia,0,1,0,4.36
MSI,Gaming,17.3,8,Windows 10,2.7kg,71847.0144,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.7
Lenovo,Notebook,15.6,4,No OS,1.9kg,26101.872,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,1.9
Dell,2 in 1 Convertible,13.3,4,Windows 10,1.71kg,34578.72,1920,1080,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,1.71
Dell,Notebook,15.6,8,Linux,2.32kg,31409.6256,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.32
HP,Notebook,15.6,4,Windows 10,2.1kg,26053.92,1920,1080,0,AMD A9-Series 9420,3.0,0,1,0,0,1024.0,AMD,0,0,1,2.1
Acer,Gaming,17.3,16,Windows 10,4.2kg,103096.8,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,4.2
Dell,Notebook,15.6,12,Windows 10,2.25kg,34578.72,1366,768,0,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.25
HP,Notebook,15.6,6,Windows 10,2.1kg,34632.0,1920,1080,0,AMD A9-Series A9-9420,3.0,1,1,0,0,1152.0,AMD,0,0,1,2.1
Acer,Notebook,15.6,4,Windows 10,2.4kg,29783.52,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.4
Lenovo,Notebook,13.3,8,Windows 10,1.44kg,51148.8,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.44
Lenovo,Notebook,15.6,4,Windows 10,1.85kg,41505.12,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Intel,1,0,0,1.85
HP,Workstation,15.6,16,Windows 10,2.6kg,128884.32,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,2.6
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.55kg,35111.52,1920,1080,0,Intel Core i5,1.6,0,1,0,0,1024.0,Intel,1,0,0,1.55
MSI,Gaming,15.6,16,Windows 10,1.8kg,111593.8944,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,1.8
Acer,Notebook,15.6,4,Windows 10,2.4kg,21887.424,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.4
Dell,Notebook,15.6,8,Windows 10,2.0kg,64308.96,1920,1080,0,Intel Core i7,2.7,1,1,0,0,1152.0,Nvidia,0,1,0,2.0
Dell,Notebook,15.6,8,Windows 10,2kg,35431.2,1366,768,0,Intel Core i3,2.0,1,0,0,0,256.0,Intel,1,0,0,2.0
Toshiba,Notebook,14,8,Windows 10,1.25kg,81784.8,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.25
Lenovo,2 in 1 Convertible,14,8,Windows 10,1.7kg,53226.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.7
Lenovo,Workstation,15.6,16,Windows 10,2.5kg,175770.72,3840,2160,1,Intel Core i7,2.8,1,0,0,0,1024.0,Nvidia,0,1,0,2.5
Acer,Notebook,14,2,Chrome OS,1.68kg,17582.4,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.68
Samsung,Ultrabook,13.3,16,Windows 10,0.81kg,87858.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,0.81
Dell,Notebook,14,8,Windows 10,1.6kg,60031.1088,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.6
HP,Workstation,17.3,16,Windows 7,3kg,233845.92,1920,1080,1,Intel Xeon E3-1535M,2.9,1,0,0,0,256.0,Nvidia,0,1,0,3.0
Lenovo,Netbook,11.6,4,Windows 10,1.4kg,25308.0,1366,768,0,Intel Celeron Dual,1.6,1,0,0,0,128.0,Intel,1,0,0,1.4
HP,Notebook,15.6,8,Windows 10,1.84kg,101232.0,1920,1080,0,Intel Core i5,2.4,1,0,0,0,256.0,Intel,1,0,0,1.84
Asus,Notebook,15.6,4,No OS,2.45kg,30849.12,1366,768,0,Intel Core i5,2.3,0,1,0,0,1024.0,Nvidia,0,1,0,2.45
Asus,Notebook,15.6,4,Windows 10,2.37kg,45282.672,1366,768,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,2.37
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.3kg,63882.72,3200,1800,1,Intel Core i5,1.8,1,0,0,0,256.0,Intel,1,0,0,1.3
HP,Notebook,15.6,8,Windows 10,2.2kg,58554.72,1920,1080,1,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
HP,Workstation,15.6,8,Windows 7,2.59kg,83170.08,1920,1080,0,Intel Core i7,2.6,1,0,0,0,256.0,Nvidia,0,1,0,2.59
Dell,Gaming,15.6,16,Windows 10,4.42kg,152859.7872,3840,2160,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,4.42
Acer,Notebook,15.6,4,Windows 10,2.1kg,31914.72,1366,768,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.1
Lenovo,Gaming,15.6,8,Windows 10,2.5kg,55837.44,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.5
Dell,Ultrabook,12.5,16,Windows 10,1.18kg,99047.52,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,1.18
Google,Ultrabook,12.3,8,Chrome OS,1.1kg,83063.52,2400,1600,0,Intel Core i5,1.2,1,0,0,0,256.0,Intel,1,0,0,1.1
Asus,Ultrabook,13.3,8,Windows 10,1.2kg,60153.12,3200,1800,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.2
Dell,Notebook,13.3,4,Windows 10,1.65kg,45234.72,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,1.65
Acer,Notebook,13.3,4,Windows 10,1.6kg,34898.4,1366,768,0,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,1.6
Asus,Notebook,17.3,4,Windows 10,2.8kg,25059.7152,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Nvidia,0,1,0,2.8
Dell,Gaming,15.6,16,Windows 10,2.72kg,58554.72,3840,2160,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.72
Samsung,Ultrabook,13.3,8,Windows 10,1.31kg,85194.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.31
Acer,Notebook,15.6,4,Linux,2.1kg,15877.44,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.1
Dell,Notebook,15.6,16,Windows 10,2.3kg,62938.0656,1920,1080,0,Intel Core i7,2.7,0,0,0,0,0.0,AMD,0,0,1,2.3
Samsung,2 in 1 Convertible,15,16,Windows 10,1.71kg,95850.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,AMD,0,0,1,1.71
Toshiba,Notebook,14,4,Windows 10,1.75kg,54345.6,1366,768,1,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,1.75
Dell,Gaming,15.6,8,Windows 10,2.62kg,58554.72,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.62
Asus,2 in 1 Convertible,15.6,12,Windows 10,2.3kg,44701.92,1920,1080,0,Intel Core i7,2.7,0,1,0,0,2048.0,Nvidia,0,1,0,2.3
Lenovo,Notebook,15.6,16,Windows 7,2.5kg,126273.6,3840,2160,0,Intel Core i7,2.7,1,0,0,0,512.0,Nvidia,0,1,0,2.5
Acer,Notebook,14,4,Windows 10,1.8kg,33886.08,1920,1080,1,Intel Core i3,2.4,1,0,0,0,128.0,Intel,1,0,0,1.8
Razer,Gaming,14,16,Windows 10,1.95kg,154458.72,1920,1080,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,1.95
Asus,Notebook,15.6,8,Windows 10,2kg,31003.632,1920,1080,0,Intel Pentium Dual,1.1,1,0,0,0,128.0,Intel,1,0,0,2.0
Dell,Gaming,17.3,32,Windows 10,4.42kg,191211.264,1920,1080,1,Intel Core i7,2.8,1,1,0,0,2048.0,Nvidia,0,1,0,4.42
Asus,Gaming,17.3,16,Windows 10,4.3kg,125208.0,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,4.3
Toshiba,Ultrabook,14,16,Windows 10,1.47kg,93985.92,1920,1080,1,Intel Core i7,2.6,1,0,0,0,512.0,Nvidia,0,1,0,1.47
Lenovo,Notebook,15.6,8,No OS,2.2kg,17529.12,1366,768,0,Intel Celeron Quad,1.6,0,1,0,0,1024.0,Intel,1,0,0,2.2
Lenovo,Ultrabook,14,16,Windows 10,1.7kg,122490.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.7
MSI,Gaming,14,16,Windows 10,1.6kg,100752.48,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,1.6
MSI,Gaming,15.6,8,Windows 10,2.2kg,58021.92,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.2
Lenovo,Gaming,15.6,4,Windows 10,2.4kg,53226.72,1920,1080,1,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.4
Acer,Gaming,17.3,16,Windows 10,4.2kg,122490.72,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,4.2
Dell,Gaming,15.6,8,Windows 10,2.62kg,52480.8,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.62
Asus,Gaming,15.6,8,Windows 10,2.24kg,71341.92,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.24
Vero,Notebook,14,4,Windows 10,1.22kg,10810.512,1920,1080,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.22
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.37kg,104961.6,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.37
Lenovo,2 in 1 Convertible,15.6,8,Windows 10,2.08kg,51095.52,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,AMD,0,0,1,2.08
Apple,Ultrabook,12,8,Mac OS X,0.920kg,62071.2,2304,1440,1,Intel Core M,1.2,0,0,1,0,512.0,Intel,1,0,0,0.92
Lenovo,2 in 1 Convertible,14,8,Windows 10,1.42kg,124142.4,2560,1440,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.42
Asus,Notebook,14,4,Windows 10,1.63kg,15930.72,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.63
Dell,Notebook,15.6,8,Windows 10,1.95kg,43156.8,1366,768,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.95
Lenovo,2 in 1 Convertible,13.9,8,Windows 10,1.38kg,71874.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.38
Dell,Notebook,15.6,8,Windows 10,2kg,39373.92,1920,1080,0,Intel Core i3,2.0,1,0,0,0,256.0,AMD,0,0,1,2.0
HP,Workstation,15.6,8,Windows 10,3.14kg,110017.872,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,3.14
Asus,Notebook,15.6,8,Windows 10,2.37kg,58554.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.37
Dell,Ultrabook,13.3,8,Windows 10,1.29kg,79866.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.29
Dell,Notebook,15.6,8,Windows 10,2.06kg,93186.72,3840,2160,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.06
Dell,Netbook,11.6,4,Windows 10,1.63kg,39640.32,1366,768,0,Intel Pentium Quad,1.1,1,0,0,0,128.0,Intel,1,0,0,1.63
HP,Netbook,12.5,8,Windows 10,1.26kg,74005.92,1366,768,0,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,1.26
Toshiba,Notebook,15.6,4,Windows 10,2.1kg,41558.4,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.1
HP,Notebook,15.6,8,Windows 10,2.04kg,33513.12,1366,768,0,AMD A12-Series 9700P,2.5,0,1,0,0,2048.0,AMD,0,0,1,2.04
Dell,Gaming,15.6,16,Windows 10,2.62kg,89457.12,3840,2160,0,Intel Core i7,2.8,1,0,0,0,512.0,Nvidia,0,1,0,2.62
Lenovo,Notebook,15.6,4,Windows 10,2.4kg,32447.52,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.4
HP,Gaming,17.3,12,Windows 10,3.74kg,93186.72,1920,1080,1,Intel Core i7,2.8,0,1,0,0,1024.0,AMD,0,0,1,3.74
MSI,Gaming,17.3,16,Windows 10,2.9kg,128671.2,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1536.0,Nvidia,0,1,0,2.9
Samsung,Ultrabook,13.3,8,Windows 10,0.81kg,79866.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,0.81
Dell,Notebook,15.6,8,Windows 10,1.98kg,51202.08,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,Nvidia,0,1,0,1.98
Dell,Notebook,15.6,8,Windows 10,2.18kg,42081.0768,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,AMD,0,0,1,2.18
Lenovo,Ultrabook,14,8,Windows 10,1.32kg,99047.52,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.32
Razer,Ultrabook,12.5,16,Windows 10,1.29kg,95850.72,3840,2160,1,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.29
HP,Netbook,11.6,4,Chrome OS,1.23kg,20512.8,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,16.0,Intel,1,0,0,1.23
Dell,Gaming,17.3,16,Windows 10,4.36kg,133467.4656,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,4.36
Dell,Notebook,14,4,Windows 10,1.76kg,40226.4,1366,768,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,1.76
Lenovo,Notebook,15.6,4,Windows 10,2.1kg,26101.872,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.1
Toshiba,Ultrabook,14,4,Windows 10,1.25kg,58075.2,1366,768,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.25
Lenovo,Ultrabook,14,8,Windows 10,1.13kg,133146.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.13
MSI,Gaming,15.6,8,Windows 10,2.4kg,63882.72,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Nvidia,0,1,0,2.4
Lenovo,Ultrabook,14,8,Windows 10,1.13kg,99900.0,1920,1080,1,Intel Core i5,2.5,0,0,1,0,256.0,Intel,1,0,0,1.13
Toshiba,Notebook,14,4,Windows 10,1.75kg,26586.72,1366,768,0,Intel Pentium Dual,2.1,1,0,0,0,128.0,Intel,1,0,0,1.75
Asus,2 in 1 Convertible,13.3,8,Windows 10,1.1kg,72354.24,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.1
Dell,Notebook,14,4,Windows 10,1.76kg,31168.8,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,1.76
Acer,Netbook,11.6,4,Chrome OS,1.35kg,18914.4,1366,768,1,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.35
Acer,Notebook,14,8,Windows 10,1.5kg,32980.32,1920,1080,1,Intel Core i3,2.4,1,0,0,0,128.0,Intel,1,0,0,1.5
Razer,Gaming,17.3,32,Windows 10,3.49kg,292986.72,3840,2160,0,Intel Core i7,2.9,1,0,0,0,512.0,Nvidia,0,1,0,3.49
Lenovo,Ultrabook,14,16,Windows 10,1.1kg,111834.72,2560,1440,1,Intel Core i7,2.6,1,0,0,0,512.0,Intel,1,0,0,1.1
Asus,Notebook,15.6,4,Linux,2.1kg,27652.32,1920,1080,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.1
Lenovo,Notebook,14,8,Windows 10,1.7kg,63190.08,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.7
Lenovo,Notebook,14,8,Windows 10,1.32kg,87912.0,1920,1080,1,Intel Core i5,2.6,1,0,0,0,256.0,Intel,1,0,0,1.32
Dell,Gaming,15.6,16,Windows 10,3.21kg,147832.2864,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,3.21
Asus,Gaming,17.3,16,Windows 10,2.9kg,128884.32,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1280.0,Nvidia,0,1,0,2.9
Toshiba,Notebook,15.6,4,Windows 10,2.0kg,35644.32,1366,768,0,Intel Core i3,2.4,0,1,0,0,500.0,Intel,1,0,0,2.0
Lenovo,Notebook,14,4,Chrome OS,1.5kg,17316.0,1366,768,0,Intel Celeron Quad,1.6,0,0,1,0,16.0,Intel,1,0,0,1.5
Asus,Notebook,15.6,8,Windows 10,2.3kg,31435.2,1920,1080,0,Intel Core i5,2.5,0,1,0,0,128.0,Intel,1,0,0,2.3
Asus,Gaming,17.3,16,Windows 10,2.73kg,95850.72,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1536.0,Nvidia,0,1,0,2.73
Dell,Gaming,17.3,32,Windows 10,4.42kg,163723.5792,1920,1080,1,Intel Core i7,2.8,1,1,0,0,1536.0,Nvidia,0,1,0,4.42
HP,Notebook,17.3,8,Windows 10,2.63kg,48484.8,1600,900,0,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.63
Dell,Notebook,15.6,8,Windows 10,2.18kg,38041.3872,1366,768,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,2.18
HP,Ultrabook,14,8,Windows 7,1.54kg,99633.6,1920,1080,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.54
Dell,Notebook,15.6,4,Windows 10,2.18kg,39373.92,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,AMD,0,0,1,2.18
HP,2 in 1 Convertible,11.6,4,Chrome OS,1.4kg,32767.2,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.4
Asus,Ultrabook,13.3,8,Windows 10,1.45kg,54665.28,1920,1080,1,Intel Core i5,2.3,1,0,0,0,512.0,Nvidia,0,1,0,1.45
HP,2 in 1 Convertible,13.3,8,Windows 10,1.28kg,121318.56,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.28
HP,Ultrabook,14,8,Windows 10,1.54kg,78215.04,1920,1080,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.54
HP,Notebook,15.6,4,No OS,1.86kg,15930.72,1366,768,0,Intel Celeron Dual,1.6,1,0,0,0,128.0,Intel,1,0,0,1.86
Asus,Gaming,15.6,16,Windows 10,2.1kg,101178.72,1920,1080,0,Intel Core i7,2.8,1,1,0,0,1152.0,Nvidia,0,1,0,2.1
Dell,Notebook,17.3,8,Linux,2.83kg,46087.2,1920,1080,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.83
Lenovo,Ultrabook,14,8,Windows 10,1.96kg,101391.84,1920,1080,1,Intel Core i7,2.8,1,0,0,0,256.0,Nvidia,0,1,0,1.96
Asus,Notebook,15.6,8,Windows 10,2.3kg,41931.36,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,2.3
Dell,Notebook,15.6,8,Windows 10,1.9kg,50349.6,1920,1080,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.9
Asus,Notebook,15.6,4,Windows 10,2kg,23922.72,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.0
HP,2 in 1 Convertible,13.3,8,Windows 10,1.28kg,136343.52,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,1.28
Dell,Notebook,13.3,8,Windows 10,1.62kg,34578.72,1920,1080,0,Intel Core i5,2.3,0,1,0,0,1024.0,Intel,1,0,0,1.62
Lenovo,Notebook,15.6,4,No OS,2.2kg,24988.32,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,8,Windows 10,2.3kg,45323.1648,1920,1080,1,Intel Core i5,2.5,0,1,0,0,1024.0,Intel,1,0,0,2.3
HP,Notebook,15.6,8,Windows 10,1.84kg,71874.72,1920,1080,0,Intel Core i5,2.6,1,0,0,0,256.0,AMD,0,0,1,1.84
Toshiba,Notebook,13.3,4,Windows 10,1.05kg,68464.8,1920,1080,0,Intel Core i5,2.5,1,0,0,0,128.0,Intel,1,0,0,1.05
Lenovo,Gaming,15.6,8,No OS,2.5kg,54185.76,1920,1080,1,Intel Core i5,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.5
Dell,Ultrabook,13.3,16,Windows 10,1.29kg,119347.2,3200,1800,0,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.29
HP,Notebook,15.6,4,Windows 10,2.07kg,48484.8,1920,1080,0,Intel Core i5,2.3,0,1,0,0,500.0,Intel,1,0,0,2.07
Toshiba,Ultrabook,13.3,8,Windows 10,1.2kg,58341.6,1366,768,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.2
Lenovo,2 in 1 Convertible,13.3,8,Windows 10,1.37kg,103896.0,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,1.37
Acer,Notebook,14,8,Windows 10,1.56kg,48058.56,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.56
Dell,Workstation,15.6,8,Windows 10,2.23kg,94731.84,1920,1080,0,Intel Core i7,2.8,0,1,0,0,1024.0,Nvidia,0,1,0,2.23
Lenovo,Notebook,15.6,4,Windows 10,2.38kg,56210.4,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.38
Lenovo,Notebook,15.6,4,No OS,2.2kg,25521.12,1920,1080,0,Intel Core i3,2.0,0,1,0,0,1024.0,AMD,0,0,1,2.2
Toshiba,Notebook,15.6,8,Windows 10,2.0kg,73952.64,1920,1080,1,Intel Core i7,2.7,1,0,0,0,256.0,Intel,1,0,0,2.0
Lenovo,Notebook,13.3,4,Windows 10,1.44kg,39160.8,1920,1080,1,Intel Core i3,2.4,1,0,0,0,180.0,Intel,1,0,0,1.44
Samsung,Ultrabook,15,16,Windows 10,1.23kg,98514.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,256.0,Nvidia,0,1,0,1.23
Dell,Ultrabook,12.5,8,Windows 10,1.6kg,90043.2,1920,1080,0,Intel Core i7,2.8,1,0,0,0,256.0,Intel,1,0,0,1.6
Asus,Notebook,15.6,4,Linux,2kg,21258.1872,1366,768,0,Intel Pentium Quad,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.0
Xiaomi,Ultrabook,13.3,8,Windows 10,1.28kg,49816.8,1920,1080,1,Intel Core i5,2.3,1,0,0,0,256.0,Nvidia,0,1,0,1.28
Dell,Notebook,15.6,4,Windows 10,2.18kg,48618.0,1920,1080,0,Intel Core i5,2.5,1,1,0,0,1152.0,Nvidia,0,1,0,2.18
HP,Notebook,15.6,4,Windows 10,2.04kg,44701.92,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.04
HP,2 in 1 Convertible,13.3,4,Windows 10,1.28kg,90576.0,1920,1080,0,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,1.28
HP,2 in 1 Convertible,15.6,4,Windows 10,2.3kg,36486.144,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,2.3
Asus,Notebook,14.1,4,Windows 10,1.65kg,18541.44,1366,768,0,Intel Celeron Dual,1.1,0,0,1,0,32.0,Intel,1,0,0,1.65
Lenovo,Notebook,15.6,8,Windows 10,2.2kg,35644.32,1920,1080,1,Intel Core i7,2.5,0,1,0,0,1024.0,Nvidia,0,1,0,2.2
Dell,Notebook,15.6,4,Windows 10,2.2kg,19660.32,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
